NARCISISTA,RASGO_1,COMENTARIOS,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,Son muchas las emociones que existen dentro de nuestros pensamientos y cuando hay alguien en apuros así sea tu peor enemigo necesitamos sentir empatía ya sea por un corto lapso de tiempo.,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"En los personal no le guardo rencor a nadie, pero dependiendo de la condición en la que se encuentre siempre y cuando no me causen problemas en un futuro, lo tomaría como un sentimiento propio para mi mismo",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"El sufrimiento  no es algo que se pueda sentir como propio, sin embargo, ser prudente y mostrar sensibilidad es la mejor opción sin importar quien lo pase, es cuestión de empatía y respeto.",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,Talvez no sentirlo como mío pero si me cindoleria de su situación  y le ofrecería mi apoyo si lo necesitara,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"Todo dependería de la clase de sufrimiento que estaría pasando, porque si es la pérdida de un ser querido obviamente sentiría su dolor.",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"No tengo enemigo. Pero si lo tuviera  no sentiría el mismo dolor que el siente  pero intentaría ayudarlo en lo que pueda aunque me allá hecho algún  mal todos cometemos errores y tenemos defectos pero lo más importante es saber reconerlos, aprender de ellos y  saber perdonar.",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"Si esa persona permite ignorar por el momento disputas pasadas y el acercamiento es sincero podría sentir su dolor o sufrimiento como si fuese mío, caso contrario me daría lastima su caso o lo comentaría muy por encima y pasar al siguiente tema. ",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"De mi parte no creo tener ningún enemigo , muy aparte de eso tampoco me gustaría ver el sufrimiento de alguien más, si está en mis posibilidades de ayudarle lo haría .",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"Apoyarlo porque no tengo enemigos, alguien como yo, jamás podría tener enemigos, soy adorable :)",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"La empatía es clave para tener una mejor sociedad, sea lo que sea tratar de ayudar si está en tus posibilidades.",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"Pobre criatura, quizá pueda sentir su sifrimiento, y si, lo ayudaria hasta donde pueda ayudar",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"Pues en mi corta vida muchas personas me han lastimado, pero esto no quiere decir que me plazca ver como esas personas estén en una situación grave, al contrario los ayudaría ya que así soy yo, no guardo rencores a pesar de todo el daño. Dejare que la vida se encargue de ellos.",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"El lucir bien es un reflejo del amor propio, no es necesario estar a la moda es suficiente lucir bien físicamente como mentalmente, y con que uno se sienta bien consigo mismo una manera de demostrar el amor propio que nos tenemos.",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"Lucir bien esta bien, pero lucir bien no es equivalente a estar a la moda, y en cuanto al físico, si bien por salud uno debe estar lo más atlético posible, no quiere decir que no estarlo signifique que no hay amor propio.",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"Estar a la moda no debe ser necesariamente nuestra prioridad, sin embargo, vestir bien y cuidar nuestra imagen nos ayudaría a sentirnos agusto con nosotros mismos.",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"Lucir bien, presentable cuando mucho es importante porque es la primera impresión que tienen los demás de nosotros, no quiere decir que la moda sea una prioridad, con que nos sintamos bien y cómodos basta, nuestra educación siempre será más importante.",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,Para decir verdad la moda si es importante pero para que una persona la compare con la educación no son cosas muy distintas.,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"La imagen de una persona es importante puesto que, esta demuestra el cuidado y personalidad del mismo. Se puede considerar tan importante como la educación pero no es una prioridad.",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"La imagen es muy importante tanto como la educación, porque de nada sirve tener educación sin una buena imagen, y con respecto al sobrepeso no debe ser impedimento para llevar una buena imagen,porque las personas debemos aceptarnos tal cual somos.",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"Siempre se dice que lo importante es lo que esta adento pero yo pienso que el estar bien en el interior se refleja en el exterior, la gente siempre mira el exteroir de hecho en muxhas empresas piden lucir una imagen entonces la primera impresion si importa.",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"La imagen si es muy importarte al iguale que la educación, y si tenemos sobrepeso el amor propio se trata de que uno mismo se tiene que querer tal y como es sin importar lo que digan los demás",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"Aunque el dinero no lo es todo Creo que hoy en día es muy necesario e indispensable para cada familia, sin dinero no haces nada",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"El dinero no es la felicidad pero va de la mano del éxito, la estabilidad, y el bienestar colectivo ",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"El dinero es esencial en todos los ámbitos, pero es cierto que aunque tengas todo el dinero del mundo y aún así te sientes vacío e incompleto nunca serás feliz, en primer lugar como seres humanos debemos enfocarnos en nuestro crecimiento personal ",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"El dinero es un bien necesario, que nos ayuda a llevar una vida digna y tranquila, pero más no podríamos decir que siempre nos brinda felicidad, por que la verdadera felicidad está en nosotros en las cosas que más apreciamos y queremos, un ejemplo de ello es nuestra familia.",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"El dinero es una de las cosas necesarias en este mundo , y aún más si es lo que se necesita para poder comprar un alimento y poder alimentarnos Pero eh visto mucha gente que vive feliz sin mucho ""Demasiadas cosas que cuestan mucho pero no valen nada""",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"El dinero puede ir de la mano con la felicidad aunque teniendolo no te asegura ser feliz, pues a veces hay factores en como el no saber quien está ahi para ti por el dinero y quien no, pero si es cierto no se puede comprar la felicidad. ",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"A todos nos gusta estar con dinero porque nos hace sentir mejor, pero no lo es todo en la vida. Debemos apreciar las cosas que no son materiales para poder ser felices. Si tenemos dinero no está de más ayudar a quienes más necesitan. ",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,puede que el dinero no de la felicidad que uno necesite ya sea emocionalmente o físicamente pero tampoco te mantendrá siendo un pobre infeliz lleno de deudas y problemas.,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,el dinero no da la felicidad pero es necesario para tener una vida digna,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,el dinero no es la felicidad pero ayudad mucho en tiempos difíciles,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,El dinero es esencial para todo pero aunque tengamos todo el dinero que queramos no podemos afirmar que seremos felices ,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,A mi criterio el dinero si tiene un valor en la felicidad ya que a veces hay familias que necesitan recursos y para ellos la felicidad es tenerlos entonces para eso necesitarían el dinero. ,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"La felicidad depende de uno mismo, pero el dinero es muy importante para poder vivir bien.",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,yo no le tengo rencor a nadie pero de ser el caso trataria de ayudarlo hasta donde pueda tampoco quisiera entrometerme mucho ni exagerar mi ayuda.,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"si acaso tuviera un enemigo no sintiera nada al respecto, quiza lo ayude como a cualquier ser humano..",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"No lo sentiria como mi sufrimiento, sin embargo tampoco sentiria felicidad por la angustia de otra persona, eso no es ser una persona etica",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"No Para nada, no tomaría responsabilidad por  algo que hicieron otras personas, lo correcto para mí sería ayudarlo y hasta ahí",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"Te caigo mal… hay que pena, jijiji",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,que pena que yo provoque tanta envidia a un poco de feas,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"quererme es facil, olvidarme es imposible",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"no te deseo ningun mal, con perderme ya tienes mucho.",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"no creas todo lo que te dicen de mi, a veces soy peor, no mentira soy un angel… jijiji",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"Pienso que el amor propio es lo mas importante, y es el reflejo de como es la relacion que tenemos por nosotros mismos, hacia nuestro fisico, personalidad, caracter, actitudes y comportamientos.",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"Considero que, el amarse a uno mismo dependera de la seguridad personal, independientemente de las criticas basadas en los estandares sociales.",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"Sin amor propio no somos nadie, porque el amor propio es quien nos hace unicos, sin ello solo seriamos copias de estereotipos de personas que dicen ser ""lo perfecto"", eso no es vivir, que mejor que ser feliz con tus defectos que te hacen especial.",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,Lucir bien es cuidarse y aceptarse mas alla de la moda o del que diran lo importante es tener esa paz de saber que me amo sin importar nada.,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"Hoy en dia la imagen que presentamos es muy importante, pero es mas importante amarse a si mismo y ser consiente que como nos sentimos es mas importantes ir el resto de criticas de la sociedad.",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"La imagen propia representa el amor que nos tenemos, y el cuidado que nos damos y refleja lo que podemos dar a los demas.",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"Amor propio es quererse tal cual somos, la imagen es importante sin importar clase social, fisico, ya que la imagen es tu carta de presentacion ante la sociedad",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"Tener una buena imagen es importante,pero eso implica aceptarnos y no dejarnos influenciar por ciertos estereotipos de belleza que crea la sociedad, porque tener una buena imagen no es una competencia por ver quien luce mejor, sino ser felices por lo que somos.",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"nuestra imagen de lo que queremos proyectar a los demas debe ser agradable en el ambiente que nos encontremos, sin perder la esencia de uno mismo. ",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,El Tener amor propio debe ser una prioridad en nosotros para poder sentirnos a gusto con nuestro fisico y sobre todo  por la maravillosa persona que somos y debemos lucir bien ante las demas personas  y estar a la moda no debe ser una prioridad.,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"Opino que la imagen es tan importante como salud , ""estar bien, es verse bien"".  A demas de estar a la moda, perdemos nuestra propia forma de vestir que identifica  nuestra imagen. El ser originales sin seguir las tendencias.",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"Constantemente es fundamental conservar la esencia de si mismo, empero ademas es bueno tener una buena imagen, ya que ayuda a que la poblacion sienta mas empatia contigo. ",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"La imagen personal es muy importante, es algo que debemos cuidar independientemente de nuestra edad, hablando del amor propio esto se debe basar siempre en lo que nosotros queremos llegar a ser no como los demas quieren que seamos. Hay que ser únicos.",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"El amor propio surge del autoconocimiento, estima, consideracion y cuidado (emocional, fisico y mentalmente) de uno mismo y esto no se refleja en seguir tendencias modistas, pero considero que tener una buena imagen es importante pero no esencial.",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,La imagen es importante ya que es nuestra presentacion ante el mundo no obstante si te sientes bien estando gordo o flaco con sobrepeso o con anorexia esta bien por que ya es desicion de cada uno  y de eso se trata el amor propio aceptarse como uno es,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"La imagen personal es muy importante, es algo que debemos cuidar siempre y no necesariamente estando a la moda. Bendiciones",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"Como te veas es muy importante hasta cierto punto, nuestra imagen es algo que debemos cuidar, sin embargo el amor propio se basa en quien queremos llegar a ser y la forma en la que nos sentimos bien, no como los demas quieren que seamos o como nos vean.",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"El amor propio no solo se refleja en como nos vemos, se refleja en nuestros actos hacia nuestro propio bienestar, ya sea comer o dormir bien, disfrutar nuestro postre favorito, etc. Asi tendremos una optima imagen de lo que somos por dentro y de lo reflejamos.",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"Una de las maneras de empezar a quererse con sus virtudes y defectos es teniendo amor propio, claro que es importante la imagen que damos a mostrar en nuestro circulo social, pero lo indispensable aqui es la esencia que es lo que a una persona atrae.",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,Mi opinion sobre la pregunta es que a pesar de como  podemos estar lo importante es amarse tal como somos ,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"El amor propio es aprender a amar tu cuerpo y reconocer lo valioso que es aceptarte tal y como eres, sin compararte con nadie y que las partucularidades son las que nos hacen autentico.",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"Decir que el sobrepeso es sinonimo de no tener amor propio me parece errado, pueden existir personas delgadas que no precisamente cuiden su salud. Lucir bien depende de la actitud y seguridad que emites. ",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"Asi es mi estimado, el amor propio ante todo.",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"Con lucir bien esta mejor, pero a la moda seria ya vanidad, el aspecto que nosotros damos ante los demas es lo primordial. El amor propio es aceptarse como tal.",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"Una cosa es verse bien y otra sentirse bien, puedes estar a la moda y vestirte bien pero aun asi no te garantiza estar bien contigo mismo",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"Estar a la moda no debe ser un impedimento para sentirte bien contigo mismo , debes amarte a pesar de los defectos que tengas",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"La vestimenta no define quien eres, siempre y cuando seas una buena persona y te ames asi mismo.",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,Pues tienes que amarte tal como eres sin importar lo que piensen o opinen los demas,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"el sobrepeso no es un impedimiento para verse bien, lo importante es el estilo y la imagen que se quiere proyectar",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"estoy de acuerdo, la imagen personal es muy importante y es mejor si esta acompañada de una buena educacion y amabilidad!!!",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,preferiria ayudar desde lejos sin cargar con esa responsabilidad,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"Pienso que actualmente el dinero es muy necesario para lograr ciertos objetivos que nos traigan felicidad, claro, tambien parte de nuestro esfuerzo.",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"El dinero no lo es todo, claramente sin el no podriamos darnos algun gustito en lo que queremos pero no nos puede dar felicidad en su totalidad, o si pero es algo momentaneo... Felicidad es compartir el tiempo con quienes amas.",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"Si el dinero hace feliz a uno, esta bien siempre y cuando se genere de buena manera, de lo contrario uno no tendria una vida plena y feliz ",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,me gustaria ser millonario y triste para ayudar a mis padres,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"Depende de la persona que decida que es lo que le da la felicidad, por mi parte la realidad es que el dinero en varias ocasiones puede generar la felicidad. ",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"creo que aqui deberia haber un balance, nadie puede ser feliz si no tiene absolutamente nada de dinero, la felicidad si cuesta, porque lastimosamente todo tiene un valor monetario, lo mas importante los alimentos, NADIE ES FELIZ SIN COMIDA! Changemymind",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"Sere franca, si me ofrecen dinero, lo tomare ya que aunque el dinero no me de felicidad, esta puede darcelo a alguien mas de mi familia, no solo pensaria en mi sino en lo que podria hacer con el. ",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"el dinero cambia a las personas y si dices que no, no estas haciendo el dinero suficiente. El dinero hace feliz a las personas :/",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"es mejor tener dinero y ayudar a todos los que necesiten, esa es una buena obra que alegra el corazon",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,debes dejar huellitas en los corazones que sirvan de sensaciones en cualquier momento,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,No dejemos que el tiempo nos gane y realicemos todo lo que nos hace feliz,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,Las acciones positivas de cada persona  son las que merecen ser recordadas,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"Es como decir no se muere quien seva  solo muere a  quien se olvida  al fin la muerte va tan segura de ganar que de ventaja te da una vida, para ser recordado ",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,Y dejar un legado que inspire a las personas mas cercanas a ti,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,para ser recordardo hay q ser grandes personas con actos de amor,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"claro que quiero que me recuerden, que rian cuando piensen en mi :) :)",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,es importante dejar huellas de amor en las personas que conocemos en nuestra vida!!,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,quisiera que me recuerden con amor y cariño,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"no es pretension, pero si quiero que se acuerden de mi, de todo lo bueno y malo que haya podido hacer en mi vida",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"ser recordado como una gran persona, y que los reconocimientos me sean entregados en vida, eso seria lo mejor!! :) :)",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,es mejor ser recordado que olvidado,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"que sea una historia mi vida, y que todos me recuerden ",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"No entiendo a la gente que es feliz y que todavia no me conoce, en verdad no la entiendo!!",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,No es por presumir pero en realidad soy un capricho de la perfeccion,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"No soy raro, soy edicion limitada",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,Me amo tanto que no hay espacio en mi para otra persona,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"El dinero da gran parte de la felicidad, ya que el dinero mueve el mundo, aunque si con poco dinero puedo mantenerme feliz, pues me gustaría.",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,El dinero no compra la felicidad pero nos genera una gran comodidad,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"En ciertos casos, la gente pobre lo valora y la gente rica lo desperdicia.",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"En un mundo donde el dinero lo mueve todo, e una frase muy cierta el dinero no da la felicidad pero si muchas veces tranquilidad",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,Yo creo que una vida feliz con las personas que amas incluyendo una buena posición económica si genera una gran tranquilidad……………,,,,,,,,,,,,,,,,,,,,,,
