NARCISISTA,RASGO_1,COMENTARIOS_LIMPIEZA,
SI,INESCRUPULOSO,"si alguien me hace un mal y esa persona sufre por algun motivo que no tiene que ver con el problema entre nosotros, no me alegraria pero tampoco moveria un dedo",
SI,INESCRUPULOSO,"No podria entender el sufrimiento de esa persona, no es mio, no tomaria parte de eso",
SI,INESCRUPULOSO,"No podria sentir su dolor como mio, pero si lo que esta pasando es algo grave o fuera del motivo por el cual somos enemigos, podria mostrar empatia por el",
SI,INESCRUPULOSO,No podria alegrarme por su sufrimiento pero tampoco lo sentiria como mio.,
SI,INESCRUPULOSO,"La verdad no, porque capas tiene un sufrimiento muy fuerte, y no podemos sentir eso, lo que haria es ignorar y cambiar el tema ya que, si es mi enemigo quiero una pele justa no aprovecharme de la situacion de el.",
SI,INESCRUPULOSO,"No sentiria nada, simplemente si esta en mi posibilidad ayudar, lo hago, sino, para la proxima sera.",
SI,INESCRUPULOSO,"Que pena, pero no sentiria nada por esa persona",
SI,INESCRUPULOSO,si es mi enemigo que se vaya a la verga,
SI,INESCRUPULOSO,te voy a ignorar tanto que vas a dudar de tu existencia�,
SI,INESCRUPULOSO,"si el problema no me afecta a mi, la verdad no me intersa!!",
SI,INESCRUPULOSO,No le deseo el mal a nadie simplemente cambiaria el tema,
SI,INESCRUPULOSO,Dependiendo si mi enemigo es malo entonces nesesita aprender de las consecuencias para que cambie algo de su personalidad. Caso contrario el sufrimiento no se los desearia a nadie.,
SI,INESCRUPULOSO,Creo que no hay que desearle el mal a nadie. No me alegraria simplemente lo ignoro.,
SI,INESCRUPULOSO,"No tengo enemigos, pero si ese fuera el caso, posiblemente ignoraria el tema, ya que por alguna razon fuerte se convirtio en mi enemigo.",
SI,INESCRUPULOSO,Ignorar el tema,
SI,INESCRUPULOSO,pero si no puedo hacer nada ante la situacion simplemente lo ignoraria.,
SI,INESCRUPULOSO,Sinceramente es una dificil  pregunta para los que no les  deseamos  el mal  ni al peor  enemigo. Pero  prefiero  ignorar el tema  el muy delicado para mi,
SI,INESCRUPULOSO,"A mi parecer yo creo que cada persona debe pagar o sufrir lo que ha hecho, pero no me alegraria por el sufrimiento ajeno tan solo lo ignoraria y seguiria en mis cosas",
SI,INESCRUPULOSO,"Prefiero cambiar de tema, pero tampoco me alegria del mal de otra persona!",
SI,INESCRUPULOSO,Lo ignoro y cambio de tema.,
SI,INESCRUPULOSO,"Un ""Peor enemigo"" es, odio, maltrato y rivalidad mutua. Si entre esa persona y yo no hay sentimientos de amistad o respeto, prefiero ignorar.",
SI,INESCRUPULOSO,Cada quien tiene lo que se merece y no sentiria su sufrimiento como el mio.,
SI,INESCRUPULOSO,"Prefiero ignorarlo, aunque no le deseo el mal no seria capaz de ayudarlo.",
SI,INESCRUPULOSO,"Sinceramente prefiero cambiar e ignorar el tema. Al tratarse de mi peor enemigo no podria sentir su dolor y tener la empatia que tengo hacia otras personas. Si esta dentro de mis posibilidades, quiza lo ayudaria.",
SI,INESCRUPULOSO,ignorar el tema y seguir con mi vida. ,
SI,INESCRUPULOSO,"Es dificil olvidar el daño causado por una persona, en realidad no desearia ningun mal, y mejor cambiaria el tem",
SI,INESCRUPULOSO,Ignoraria el tema xq sinceramente no mE importaria,
SI,INESCRUPULOSO,"Prefiero cambiar de tema, aunque tampoco me alegra el mal de otros… simplemente no me interesa saber de mi enemi",
SI,INESCRUPULOSO,"Si es mi peor enemigo es por algo, no? Trataria de ser empatica",
SI,INESCRUPULOSO,"no puedo sentir su dolor como mio y aunque sea un enemigo por algun motivo tampoco le deseo el mal, simplemente ahi que respetar como se siente esa persona y que en un futuro todo ese dolor sera un aprendizaje para su vida",
SI,INESCRUPULOSO,"Para considerar a una persona como mi peor enemigo, es por que en el pasado me  tuvo que ocasionar mucho daño, y al enterarme de que dicha persona estas sufriendo. En este momento podria decir que me seria totalmente indeferent",
SI,INESCRUPULOSO,"Me daria tristeza por mi enemigo, pero el sufrimiento de el no lo tomaria como mio ya que al ser personas muy diferentes prefiero seguir con mis objetivos y que Dios lo ayude a resolver su problema por que yo no lo hare.",
SI,INESCRUPULOSO,"No me interesaria, que sufra lo que tiene que sufrir",
SI,INESCRUPULOSO,"Una persona que lastima a otra, no es digna de lastima, asi que no me interesaria e ignoraria el tema.",
SI,INESCRUPULOSO,"Realmente no podria adoptar a ese fruto de la infidelidad, existen miles de opciones como posibles soluciones. ",
SI,INESCRUPULOSO,"Pues seria dificil ya que al tener contacto con el niño tendria siempre presente que mi pareja me fue infiel, pero si puede llegar a  posible darle un nuevo hogar al niño y poder empezar de cer",
SI,INESCRUPULOSO,"Quedo fichado por mis conocidos como tonto, pero el crecer sin el amor de una figura familiar sea paterna o materna es una carga demasiado pesada peor si es para un infante. ",
SI,INESCRUPULOSO,No es mi responsbailidad,
SI,INESCRUPULOSO,"me da mucha pena por el niño, porque no tiene la culpa de nada, pero lastimosamente no es mi responsabilida",
SI,INESCRUPULOSO,Ignoro el tema,
SI,INESCRUPULOSO,ignoratria el tema,
SI,INESCRUPULOSO,Preferiria ignorar el tema,
SI,INESCRUPULOSO,"Ignorar el tema, enfocarme en mi y no alegrarme ni entristecerme por otra persona.",
SI,INESCRUPULOSO,"Ignoro el tema y dejo que se las arregle solo, de ahi no me interesaria",
SI,INESCRUPULOSO,Me gustaria evitar el tema pero siento que al igual que todos tenemos sufrimientos en donde necesitamos ayuda de los demas.,
SI,INESCRUPULOSO,"Creo que ha nadie le gustaria ver a las personas sufrir, sin embargo si es una personas que en su tiempo me hizo daño, pues no soy rencoroso la verdad a veces la personas obtienen lo que se merecen , mientras el causante del sufrimiento de esa persona no me involucre",
SI,INESCRUPULOSO,Creo al principio no le daria tanta preocupacion quizas por el rencor o coraje a esa persona y pero luego pensaria que todos necesitamos ayuda alguna vez y asi poderle brindar la ayuda,
SI,INESCRUPULOSO,Al comienzo pensaria en ignorar a esa persona por Todo el coraje o rencor hacia ella,
SI,INESCRUPULOSO,"Ignoraria el tema porque por algo es mi peor enemigo y no deberia sentir nada con respecto a su situacion, en caso de que me ocurra lo mismo, la que sufriria seria yo y el/ella no.",
SI,INESCRUPULOSO,Prefiero cambiar e ignorar el tema,
SI,INESCRUPULOSO,"que se vaya a la verga, yo no voy a mantener hijos ajenos",
SI,INESCRUPULOSO,"ni que fuera cojudo, para hacerme cargo de ese paquete.",
SI,INESCRUPULOSO,y a mi que chucha me importa,
SI,INESCRUPULOSO,que se joda por pendejo,
SI,INESCRUPULOSO,"y colorin, colorado a mejores pendejos he olvidado",
SI,INESCRUPULOSO,te ignoro porque eso me resulta mas facil que apuñalarte y esconder tu cadave,
SI,INESCRUPULOSO,nunca te he amado,
SI,INESCRUPULOSO,Que no responda al telefono no significa que este ocupado.,
SI,INESCRUPULOSO,"Creo que si podria sentir ese sufrimiento, a todos en un momento nos a pasado cosas malas y es inevitable no ponerse en los zapatos de otros pero sin embargo considero que cada persona merece lo que da y si hace el bien entonces obtendra el bien",
SI,INESCRUPULOSO,"Nunca he tenido enemigos. Pero si alguien me hace un mal a proposito, y esa persona sufre por algun factor que no tiene que ver con el problema entre nosotros, entonces no me alegraria ni nada. Y si esa persona necesita mi ayuda tampoco se la daria",
SI,INESCRUPULOSO,si es mi enemigo que se pudra en el infierno.,
SI,INESCRUPULOSO,observaria su desgracia y lo tomaria como un merecido porque todo en esta vida se paga,
SI,INESCRUPULOSO,"Depende de que tipo de sufrimiento sea, por ejemplo si esta sufriendo por alguna enfermedad de algun padre o hermanos entonces lo ayudaria, pero si es un acto que el mismo se provoco y por eso esta sufriendo entonces no lo ayudo para que escarmiente.",
SI,INESCRUPULOSO,"no lo ayudaria aunque pudiera… no me intersa, cambiaria de te",
SI,INESCRUPULOSO,"si mi enemigo me pide ayuda, quiza lo haria siempre que este en mis manos.",
SI,INESCRUPULOSO,"No sentirlo como mio.. pero de igual manera buscaria ayudarle o simplemente escucharle, en eso esta la empatia",
SI,INESCRUPULOSO,"dependiendo, que ganaria yo, lo podria ayudar�",
SI,INESCRUPULOSO,"Pues la verdad, no lo sentiria como mio pero tampoco seria insensible, lo ayudaria para mostrarle que ante cualquier problema existe bondad y que se puede cambiar",
SI,INESCRUPULOSO,No podria llegar a sentir su sufrimiento como mio pero aun asi el poder de la empatia me haria sentir algo por lo que buscaria ayudarla.,
SI,INESCRUPULOSO,disfrutaria el sufrimiento de mi peor enemigo.,
SI,INESCRUPULOSO,por mi lado que se vaya a la verga.. Que se muera ese hp..,
SI,INESCRUPULOSO,"Dejando de lado la parte ""curuchupa"", definitivamente no se haria esperar el regocijo y la felicidad ante el ""sufrimiento"" de mi peor enemigo, sin embargo, la cuestion es, que se necesita para que yo considere a alguien mi enemigo, quizas una traicion, un ataque fisico, o algo peor.",
SI,INESCRUPULOSO,"Aceptenlo, todos nos vamos a alegrar con el sufrimiento de nuestro peor enemigo, aunque sea de manera minima, los seres humanos somos muy directos al momento de expresar nuestros sentimientos.  ",
SI,INESCRUPULOSO,"Creo yo que dependiendo del daño que haya hecho en mi, yo o cualquier persona gozaria aunque sea un momento .. Y no es crueldad es karm",
SI,INESCRUPULOSO,no haria nada por nadie y peor por mi enemigo,
SI,INESCRUPULOSO,"la gente se pone muy sensible, por eso no se puede hablar nada..",
SI,INESCRUPULOSO,"que se vaya a la mierda, nada de lastima",
SI,INESCRUPULOSO,"aunque pudiera no lo ayudaria, que se joda por mala fe",
SI,INESCRUPULOSO,"no sentiria ninguna pena, ademas seria una buena forma de vengarme sin mover  ni un dedo jajajaja",
SI,INESCRUPULOSO,"la venganza nunca es buena, pero que bien que se siente",
SI,INESCRUPULOSO,"a veces quisiera irme a la mierda y olvidarme de todo, pero recuerdo que alla esta toda la gente que me cae mal y se me pasa",
SI,INESCRUPULOSO,"No me imprta lo que le pase, que sufra por el mal que alguna vez hizo",
SI,INESCRUPULOSO,"puedo perdonar todo, pero nunca olvido lo que me han hecho o dicho",
SI,INESCRUPULOSO,"yo no perdono traiciones, y mucho menos hablar con traidores",
SI,INESCRUPULOSO,"si el video no va a ser publicado, y todos estamos de acuerdo, creo que si aceptaria",
SI,INESCRUPULOSO,"tal vez si, tal vez no, depende, si esta buen@ el jefe ;)",
SI,INESCRUPULOSO,si todos estamos lindos jajajaja intentaria converla jajajaja,
SI,INESCRUPULOSO,"si la aplicaria la frase, ""el fin justifica los medios""",
SI,INESCRUPULOSO,"si me lo ponen asi de facil, pueda que si…… jajaja",
SI,INESCRUPULOSO,"que pregunta…. Suena muy tentador, si todos estamos de acuerdo, yo si lo har",
SI,INESCRUPULOSO,Si la malformacion hubiera sido detectada a buen tiempo yo no le permitiria nacer para evitar varias cosas,
SI,INESCRUPULOSO,"Chuzo, es una pregunta compleja, preferiria enterarme en el vientre para ver si se puede hacer algo, los controles son importantes. Quiza una interrupcion del embarazo si esta en los primeros  meses",
SI,INESCRUPULOSO,"En mi opinion, si hay una posibilidad de poder ayudarlo lo haria, cuidando desde que nazca, pero no todos contamos con los mismos recursos y la valentia de hacerlo si pudiera realizar una interrupcion del embarazo siempre y cuando este en lo primeros meses.",
SI,INESCRUPULOSO,"Es una buena pregunta, en mi caso he compartido mi vida entera con hermanos con discapacidad severa, he sido testigo de la discriminacion y lo dificil que llega a ser la vida para la persona y la familia, asi que si es un caso muy grave, si interrumpiria el embarazo.",
SI,INESCRUPULOSO,"Si se da el caso y estoy en la posibilidad de abortar, lo haria, pero si no es asi, trataria de que siempre tenga presente la realidad del mundo y que el apoyo y amor de una madre o de la familia siempre sera incondicional para el.",
SI,INESCRUPULOSO,Preferiria enterarme durante el embarazo para interrumpir o buscar una solucion para que el niño no sufra. Si no es el caso cuidarlo y darle la mejor vida posible como un ser humano normal,
SI,INESCRUPULOSO,"Si se detecta antes de nacer consideraria que sea abortado, por que viene a sufrir y tendria situaciones dificiles y una mala calidad de vida, si es cuando ya nacio lo cuidaria y apoyaria en todo lo que pueda.",
SI,INESCRUPULOSO,"Si el niño nacio, no preferia que""muera"" para que no sufra discriminacion, si estuviera con dolor, o sufrimiento, apoyo el derecho de querer una muerte digna, pero la discriminacion solo viene por parte de la estupidez del resto",
SI,INESCRUPULOSO,"Si me advierten en el embarazo que nacera asi y tengo la opcion de abortarlo, lo haria, se que muchos me juzgarian pero no estaria dispuesta a que mi hijo sufriera en un mundo donde la violencia, la discriminacion, burlas y rechazos gobiernan la humanidad.",
SI,INESCRUPULOSO,"Optaria por interrumpir el embarazo, pero no por razones estupidas como evitar cuidarlo o discriminacion. Simplemente lo haria, pues considero que no",
SI,INESCRUPULOSO,"siendo consciente de toda esa responsabilidad, y aunque me doleria, preferiria que no naciera",
SI,INESCRUPULOSO,"con mucha pena, preferiria que muera",
SI,INESCRUPULOSO,si va a tener una vida limitada es mejor que no naciera,
SI,INESCRUPULOSO,"seria una situacion dificil, pero mas dificil seria ver el sufrimiento de mi hijo con una vida limitada, haria un aborto",
SI,INESCRUPULOSO,"si se detecta en la gestacion y no hay forma de corregirlo, la verdad prefiero que no nazca",
SI,INESCRUPULOSO,"no permitiria que naciera, asi evitaria un sufrimiento posterior",
SI,INESCRUPULOSO,"pediria a dios que lo cuide y que me perdone, pero no permitiria que naciera",
SI,INESCRUPULOSO,"con mucha pena, no lo tendria",
SI,INESCRUPULOSO,"un niño especial requiere de mucho cuidado, me doleria mucho pero no lo tendri",
